Start (YYYY-MM-DD),End (YYYY-MM-DD),Type,Note,Resources
2018-05-19 20:00,2018-05-21 12:00,maintenance,"oprava",zelda3.cerit-sc.cz
2018-05-20 08:00,2018-05-21 12:00,maintenance,"oprava",zelda2.cerit-sc.cz
2018-05-17 22:30,2018-05-22 16:30,maintenance,"vypina se",zapat19.cerit-sc.cz
2018-05-04 10:00,,reserved,"vadne disky vyrazen",zapat1.cerit-sc.cz
2018-05-04 10:00,,reserved,"vadne disky vyrazen",hdc1.priv.cerit-sc.cz
2018-04-27 14:00,2018-05-17 22:30,reserved,"vadne disky vyrazen",zapat93.cerit-sc.cz
2018-04-27 14:00,2018-05-17 22:30,reserved,"vadne disky vyrazen",hdc93.priv.cerit-sc.cz
2018-04-23 08:40,2018-04-23 13:30,maintenance,"reboot",urga1.cerit-sc.cz
2018-04-19 11:00,2018-04-24 19:20,maintenance,"ladeni kvm a power off",glados1.cerit-sc.cz
2018-04-16 12:00,2018-04-16 14:00,maintenance,"SW, nenacita se usage, mnozstvi pbs_mom procesu - restart",zefron2.cerit-sc.cz
2018-04-06 14:00,2018-04-06 14:20,maintenance,"vymena vetraku",zapat79.cerit-sc.cz
2018-04-09 13:00,2018-04-09 14:33,maintenance,"reboot",urga1.cerit-sc.cz
2018-04-04 11:00,2018-05-02 22:30,maintenance,"vadny disk",zapat107.cerit-sc.cz
2018-03-23 14:20,2018-05-17 15:30,maintenance,"oprava",zelda3.cerit-sc.cz
2018-03-19 14:00,2018-03-22 15:39,maintenance,"vadny disk",zapat58.cerit-sc.cz
2018-03-13 09:30,2018-03-13 15:30,maintenance,"update FW",zelda1.cerit-sc.cz
2018-03-13 09:30,2018-03-13 15:30,maintenance,"update FW",zelda2.cerit-sc.cz
2018-03-13 09:30,2018-03-14 11:00,maintenance,"update FW",zelda4.cerit-sc.cz
2018-03-13 09:30,2018-03-14 11:00,maintenance,"update FW",zelda5.cerit-sc.cz
2018-03-13 09:30,2018-03-13 15:30,maintenance,"update FW",zelda6.cerit-sc.cz
2018-03-13 09:30,2018-03-13 15:30,maintenance,"update FW",zelda7.cerit-sc.cz
2018-03-13 09:30,2018-03-13 15:30,maintenance,"update FW",zelda9.cerit-sc.cz
2018-03-13 09:30,2018-03-13 15:30,maintenance,"update FW",zelda10.cerit-sc.cz
2018-03-09 16:00,2018-03-12 13:00,maintenance,'vadna pamet',zelda8.cerit-sc.cz
2018-03-08 20:00,2018-03-09 16:00,maintenance,'vypina se',zapat8.cerit-sc.cz
2018-03-07 08:00,2018-03-07 16:40,maintenance,"update FW",zelda1.cerit-sc.cz
2018-03-07 08:00,2018-03-07 16:40,maintenance,"update FW",zelda2.cerit-sc.cz
2018-03-07 08:00,2018-03-21 21:20,maintenance,"oprava",zelda3.cerit-sc.cz
2018-03-07 08:00,2018-03-07 16:40,maintenance,"update FW",zelda4.cerit-sc.cz
2018-03-07 08:00,2018-03-07 16:40,maintenance,"update FW",zelda5.cerit-sc.cz
2018-03-07 08:00,2018-03-07 16:40,maintenance,"update FW",zelda6.cerit-sc.cz
2018-03-07 08:00,2018-03-07 16:40,maintenance,"update FW",zelda7.cerit-sc.cz
2018-03-07 08:00,2018-03-07 16:40,maintenance,"update FW",zelda8.cerit-sc.cz
2018-03-07 08:00,2018-03-07 16:40,maintenance,"update FW",zelda9.cerit-sc.cz
2018-03-07 08:00,2018-03-07 16:40,maintenance,"update FW",zelda10.cerit-sc.cz
2018-03-06 14:10,,maintenance,"stroj se vypina",zorg.cerit-sc.cz
2018-02-23 13:07,2018-02-23 13:15,maintenance,"upgrade PBS",zelda4.cerit-sc.cz
2018-02-21 08:00,2018-02-21 10:30,maintenance,"nespousti se ulohy",ungu1.cerit-sc.cz
2018-02-21 08:00,2018-02-21 10:30,maintenance,"nespousti se ulohy",urga1.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zebra10a.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zebra10b.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zebra11b.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zebra12a.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zebra12b.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zebra6b.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zebra7a.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zebra7b.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zebra8b.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zebra9a.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zebra9b.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zefron1.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zefron2.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zefron3.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zefron4.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zefron5.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zefron6.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zefron8.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zelda1.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zelda10.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zelda2.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zelda3.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zelda4.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zelda5.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zelda6.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zelda7.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zelda9.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zewura1.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zewura2.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zewura3.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zewura5.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zewura6.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zewura7.cerit-sc.cz
2018-02-19 15:00,2018-02-19 15:50,maintenance,"upgrade pbs",zewura8.cerit-sc.cz
2018-02-19 13:30,2018-02-19 14:30,maintenance,"upgrade pbs",zigur5.cerit-sc.cz
2018-02-19 13:30,2018-02-19 14:30,maintenance,"upgrade pbs",zigur6.cerit-sc.cz
2018-02-19 13:30,2018-02-19 14:30,maintenance,"upgrade pbs",zigur7.cerit-sc.cz
2018-02-19 13:30,2018-02-19 14:30,maintenance,"upgrade pbs",zigur8.cerit-sc.cz
2018-02-19 13:30,2018-02-19 14:30,maintenance,"upgrade pbs",zigur9.cerit-sc.cz
2018-02-19 13:30,2018-02-19 14:30,maintenance,"upgrade pbs",zigur10.cerit-sc.cz
2018-02-19 13:30,2018-02-19 14:30,maintenance,"upgrade pbs",zigur11.cerit-sc.cz
2018-02-19 13:30,2018-02-19 14:30,maintenance,"upgrade pbs",zigur12.cerit-sc.cz
2018-02-19 13:30,2018-02-19 14:30,maintenance,"upgrade pbs",zigur13.cerit-sc.cz
2018-02-19 13:30,2018-02-19 14:30,maintenance,"upgrade pbs",zigur14.cerit-sc.cz
2018-02-19 13:30,2018-02-19 14:30,maintenance,"upgrade pbs",zigur15.cerit-sc.cz
2018-02-19 13:30,2018-02-19 14:30,maintenance,"upgrade pbs",zigur16.cerit-sc.cz
2018-02-19 13:30,2018-02-19 14:30,maintenance,"upgrade pbs",zigur17.cerit-sc.cz
2018-02-19 13:30,2018-02-19 14:30,maintenance,"upgrade pbs",zigur18.cerit-sc.cz
2018-02-19 13:30,2018-02-19 14:30,maintenance,"upgrade pbs",zigur19.cerit-sc.cz
2018-02-19 13:30,2018-02-19 14:30,maintenance,"upgrade pbs",zigur20.cerit-sc.cz
2018-02-19 13:30,2018-02-19 14:30,maintenance,"upgrade pbs",zigur21.cerit-sc.cz
2018-02-19 13:30,2018-02-19 14:30,maintenance,"upgrade pbs",zigur22.cerit-sc.cz
2018-02-19 13:30,2018-02-19 14:30,maintenance,"upgrade pbs",zigur23.cerit-sc.cz
2018-02-19 13:30,2018-02-19 14:30,maintenance,"upgrade pbs",zigur24.cerit-sc.cz
2018-02-19 13:30,2018-02-19 14:30,maintenance,"upgrade pbs",zigur25.cerit-sc.cz
2018-02-19 13:30,2018-02-19 14:30,maintenance,"upgrade pbs",zigur26.cerit-sc.cz
2018-02-19 13:30,2018-02-19 14:30,maintenance,"upgrade pbs",zigur27.cerit-sc.cz
2018-02-19 13:30,2018-02-19 14:30,maintenance,"upgrade pbs",zigur28.cerit-sc.cz
2018-02-19 13:30,2018-02-19 14:30,maintenance,"upgrade pbs",zigur29.cerit-sc.cz
2018-02-19 13:30,2018-02-19 14:30,maintenance,"upgrade pbs",zigur30.cerit-sc.cz
2018-02-19 13:30,2018-02-19 14:30,maintenance,"upgrade pbs",zigur31.cerit-sc.cz
2018-02-19 13:30,2018-02-19 14:30,maintenance,"upgrade pbs",zigur32.cerit-sc.cz
2018-02-16 10:00,2018-02-17 21:00,maintenance,"chyba v kodu PBS",zapat6.cerit-sc.cz
2018-02-16 10:00,2018-02-17 21:00,maintenance,"chyba v kodu PBS",zapat13.cerit-sc.cz
2018-02-16 10:00,2018-02-17 21:00,maintenance,"chyba v kodu PBS",zapat14.cerit-sc.cz
2018-02-16 10:00,2018-02-17 21:00,maintenance,"chyba v kodu PBS",zapat48.cerit-sc.cz
2018-02-16 10:00,2018-02-17 21:00,maintenance,"chyba v kodu PBS",zapat67.cerit-sc.cz
2018-01-16 10:00,2018-03-06 13:10,maintenance,"stroj se vypina",zorg.cerit-sc.cz
2018-02-09 14:30,,reserved,"rezervace pro Galaxy CEITEC",zebra11a.cerit-sc.cz
2018-02-07 10:00,2018-02-07 14:45,maintenance,"vymena vetraku",zapat72.cerit-sc.cz
2018-02-02 13:00,2018-02-07 11:00,maintenance,"zasekly proces na NFS",zapat20.cerit-sc.cz
2018-01-26 09:00,2018-02-06 18:00,maintenance,"vymena disku",zapat106.cerit-sc.cz
2018-01-15 13:00,2018-01-15 15:24,scheduled maintenance,"Reboot",urga1.cerit-sc.cz
2018-01-15 12:00,2018-01-15 16:20,scheduled maintenance,"Reboot",phi1.cerit-sc.cz
2017-12-29 20:00,2018-01-03 11:00,maintenance,"vymena disku",zapat30.cerit-sc.cz
2017-12-13 13:00,2017-12-13 16:00,scheduled maintenance,"Oprava HW",urga1.cerit-sc.cz
2017-12-08 03:00,2017-12-21 16:00,scheduled maintenance,"upgrade",zewura2.cerit-sc.cz
2017-10-17 10:00,2018-01-11 12:50,maintenance,"stroj se vypina",zorg.cerit-sc.cz
2017-12-07 04:00,2017-12-08 00:00,scheduled maintenance,"upgrade",zewura6.cerit-sc.cz
2017-12-06 17:00,2017-12-07 03:00,scheduled maintenance,"upgrade",zewura8.cerit-sc.cz
2017-12-06 15:00,2017-12-07 02:30,scheduled maintenance,"upgrade",zewura3.cerit-sc.cz
2017-11-24 03:00,2017-12-07 02:10,scheduled maintenance,"upgrade",zewura5.cerit-sc.cz
2017-11-28 11:50,2017-12-02 11:40,maintenance,"vypina se",zewura1.cerit-sc.cz
2017-10-17 15:00,2017-11-21 17:50,maintenance,"vymena disku",zapat106.cerit-sc.cz
2017-11-13 13:40,2017-11-16 23:40,maintenance,"readonly scratch",zebra7a.cerit-sc.cz
2017-11-13 13:40,2017-11-14 17:40,maintenance,"vadne vetraky",zapat87.cerit-sc.cz
2017-10-28 22:40,2017-11-07 13:00,scheduled maintenance,"upgrade",ungu1.cerit-sc.cz
2017-10-26 09:00,2017-10-26 16:30,scheduled maintenance,"Reboot",urga1.cerit-sc.cz
2017-10-23 10:00,2017-10-24 12:30,scheduled maintenance,"upgrade",zewura7.cerit-sc.cz
2017-10-19 13:00,2017-10-19 16:45,scheduled maintenance,"Reboot",urga1.cerit-sc.cz
2017-10-05 20:00,2017-10-05 21:00,scheduled maintenance,"Reboot",urga1.cerit-sc.cz
2017-10-06 15:00,2017-10-09 12:00,scheduled maintenance,"Reboot",zigur24.cerit-sc.cz
2017-08-22 15:00,2017-09-07 17:00,maintenance,"Vadny vetrak",zapat84.cerit-sc.cz
2017-07-18 15:45,2017-08-03 12:00,reserved,"rezervace pro puppet testy",zigur5.cerit-sc.cz
2017-07-18 14:40,2017-07-18 15:15,maintenance,"reboot kvuli zmene diskovych kvot",phi5.cerit-sc.cz
2017-07-18 11:00,2017-07-18 14:35,maintenance,"nastaveni diskovych kvot pro /",phi6.cerit-sc.cz
2017-07-07 13:00,2017-07-13 20:00,maintenance,"vadna pamet",zefron2.cerit-sc.cz
2017-06-28 10:00,2017-06-28 15:00,maintenance,"blacklist acpi_pad, rebuild initramfs, reboot",phi6.cerit-sc.cz
2017-06-28 10:00,2017-06-28 14:00,maintenance,"blacklist acpi_pad, rebuild initramfs, reboot",phi4.cerit-sc.cz
2017-06-28 10:00,2017-06-28 11:00,maintenance,"blacklist acpi_pad, rebuild initramfs, reboot",phi3.cerit-sc.cz
2017-06-28 10:00,2017-06-28 14:00,maintenance,"blacklist acpi_pad, rebuild initramfs, reboot",phi2.cerit-sc.cz
2017-06-28 10:00,2017-06-28 14:00,maintenance,"blacklist acpi_pad, rebuild initramfs, reboot",phi1.cerit-sc.cz
2017-06-27 18:30,2017-06-27 19:30,maintenance,"blacklist acpi_pad, rebuild initramfs, reboot",phi5.cerit-sc.cz
2017-06-27 16:30,2017-07-06 14:20,scheduled maintenance,"zasekavani uloh, reboot po dobehnuti uloh",zapat9.cerit-sc.cz
2017-06-22 17:20,2017-06-22 17:25,scheduled maintenance,"test",phi5.cerit-sc.cz
2017-06-21 10:00,2017-06-21 18:50,scheduled maintenance,"upgrade fw a biosu",phi2.cerit-sc.cz
2017-06-20 14:00,2017-06-20 16:50,scheduled maintenance,"upgrade fw a biosu",phi3.cerit-sc.cz
2017-06-20 14:00,2017-06-20 16:50,scheduled maintenance,"upgrade fw a biosu",phi4.cerit-sc.cz
2017-06-21 10:00,2017-06-21 18:50,scheduled maintenance,"upgrade fw a biosu",phi5.cerit-sc.cz
2017-06-21 10:00,2017-06-21 18:50,scheduled maintenance,"upgrade fw a biosu",phi6.cerit-sc.cz
2017-06-01 10:00,2017-06-20 16:50,maintenance,"vadna pamet",zapat89.cerit-sc.cz
2017-05-15 10:00,2017-06-29 16:15,reserved,"rezervace pro puppet testy",zigur5.cerit-sc.cz
2017-05-22 17:00,2017-05-23 11:22,scheduled maintenance,"testy nebula hooku",zigur32.cerit-sc.cz
2017-05-11 10:00,2017-06-13 17:00,maintenance,"porucha disku",zapat14.cerit-sc.cz
2017-05-09 12:00,2017-05-10 16:00,scheduled maintenance,"prevod torque na pbspro",zapat19.cerit-sc.cz
2017-05-10 05:00,2017-05-10 16:00,scheduled maintenance,"prevod torque na pbspro",zapat25.cerit-sc.cz
2017-05-10 04:00,2017-05-10 16:00,scheduled maintenance,"prevod torque na pbspro",zapat29.cerit-sc.cz
2017-05-10 10:00,2017-05-10 16:00,scheduled maintenance,"prevod torque na pbspro",zapat66.cerit-sc.cz
2017-05-10 05:00,2017-05-10 16:00,scheduled maintenance,"prevod torque na pbspro",zapat67.cerit-sc.cz
2017-05-10 10:00,2017-05-10 16:00,scheduled maintenance,"prevod torque na pbspro",zapat74.cerit-sc.cz
2017-05-09 15:00,2017-05-10 16:00,scheduled maintenance,"prevod torque na pbspro",zapat76.cerit-sc.cz
2017-05-10 04:00,2017-05-10 16:00,scheduled maintenance,"prevod torque na pbspro",zapat77.cerit-sc.cz
2017-05-10 08:00,2017-05-10 16:00,scheduled maintenance,"prevod torque na pbspro",zapat70.cerit-sc.cz
2017-05-04 12:30,2017-06-13 17:00,reserved,"rezervace Rebok",zapat8.cerit-sc.cz
2017-05-03 11:00,2017-05-03 18:00,scheduled maintenance,"prevod torque na pbspro",zapat41.cerit-sc.cz
2017-05-03 13:00,2017-05-03 18:00,scheduled maintenance,"prevod torque na pbspro",zapat36.cerit-sc.cz
2017-05-03 11:00,2017-05-03 18:00,scheduled maintenance,"prevod torque na pbspro",zapat34.cerit-sc.cz
2017-05-03 11:00,2017-05-03 18:00,scheduled maintenance,"prevod torque na pbspro",zapat32.cerit-sc.cz
2017-05-03 13:00,2017-05-03 18:00,scheduled maintenance,"prevod torque na pbspro",zapat31.cerit-sc.cz
2017-05-02 09:00,2017-05-03 18:00,scheduled maintenance,"prevod torque na pbspro",zapat24.cerit-sc.cz
2017-05-03 12:00,2017-05-03 18:00,scheduled maintenance,"prevod torque na pbspro",zapat1.cerit-sc.cz
2017-05-02 23:00,2017-05-03 18:00,scheduled maintenance,"prevod torque na pbspro",zapat2.cerit-sc.cz
2017-05-02 23:00,2017-05-03 18:00,scheduled maintenance,"prevod torque na pbspro",zapat11.cerit-sc.cz
2017-04-25 01:00,2017-04-26 18:00,scheduled maintenance,"prevod torque na pbspro",zapat18.cerit-sc.cz
2017-04-25 21:00,2017-04-26 18:00,scheduled maintenance,"prevod torque na pbspro",zapat17.cerit-sc.cz
2017-04-25 17:00,2017-04-26 18:00,scheduled maintenance,"prevod torque na pbspro",zapat12.cerit-sc.cz
2017-04-25 06:00,2017-04-26 18:00,scheduled maintenance,"prevod torque na pbspro",zapat16.cerit-sc.cz
2017-04-25 15:00,2017-04-26 18:00,scheduled maintenance,"prevod torque na pbspro",zapat15.cerit-sc.cz
2017-04-25 20:00,2017-04-26 18:00,scheduled maintenance,"prevod torque na pbspro",zapat106.cerit-sc.cz
2017-04-12 14:00,2017-04-12 15:30,scheduled maintenance,"prevod torque na pbspro",zapat7.cerit-sc.cz
2017-04-09 10:00,2017-04-10 01:00,scheduled maintenance,"prevod torque na pbspro",zefron8.cerit-sc.cz
2017-05-03 15:00,2017-05-04 18:00,scheduled maintenance,"prevod torque na pbspro",zewura1.cerit-sc.cz
2017-05-03 15:00,2017-05-04 18:00,scheduled maintenance,"prevod torque na pbspro",zewura2.cerit-sc.cz
2017-05-03 15:00,2017-05-04 18:00,scheduled maintenance,"prevod torque na pbspro",zewura3.cerit-sc.cz
2017-03-23 10:50,2017-03-23 13:00,scheduled maintenance,"prevod torque na pbspro",zebra11a.cerit-sc.cz
2017-03-13 10:00,2017-03-21 02:00,scheduled maintenance,"instalace GPU",zefron6.cerit-sc.cz
2017-03-06 14:00,2017-03-09 10:00,scheduled maintenance,"upgrade systemu, SW",ungu.cerit-sc.cz
2017-02-23 14:00,2017-02-23 15:30,scheduled maintenance,"interni chyby, HW",urga.cerit-sc.cz
2017-02-22 11:00,2017-02-23 15:00,scheduled maintenance,"oprava checku pbs",zapat112.cerit-sc.cz
2017-02-16 07:00,,reserved,"posileni cloudu",zebra6a.priv.cerit-sc.cz zebra6a.cerit-sc.cz
2017-02-09 23:00,,reserved,"posileni cloudu",zebra5b.priv.cerit-sc.cz zebra5b.cerit-sc.cz
2017-02-02 12:00,2017-02-02 14:15,scheduled maintenance,"interni chyby, HW",urga.cerit-sc.cz
2017-02-06 18:01,2017-02-06 20:30,scheduled maintenance,"Vymena kernelu, SW",zewura5.cerit-sc.cz
2017-01-22 17:01,2017-01-23 17:40,scheduled maintenance,"Oprava instalace, SW",zigur19.cerit-sc.cz
2017-01-19 13:00,2017-01-20 12:20,scheduled maintenance,"Vymena kernelu, SW",zapat84.cerit-sc.cz
2017-01-20 11:00,2017-01-20 12:20,scheduled maintenance,"Vymena kernelu, SW",zebra10a.cerit-sc.cz
2017-01-13 10:00,2017-01-13 22:30,scheduled maintenance,"zasek, zablokovani IB karty, HW",zorg.cerit-sc.cz
2017-01-13 08:00,2017-01-16 15:00,scheduled maintenance,"vymena disku, HW",hdb7.priv.cerit-sc.cz hdb11.priv.cerit-sc.cz zigur7.cerit-sc.cz zigur11.cerit-sc.cz
2017-01-27 01:40,2017-01-27 08:00,scheduled maintenance,"reboot, zasek NFS, SW",zewura8.cerit-sc.cz
2017-01-04 12:00,2017-01-04 19:20,scheduled maintenance,"vadna pamet, HW",urga.cerit-sc.cz
2017-01-01 12:00,2017-01-02 23:50,scheduled maintenance,"reboot, HW",zewura3.cerit-sc.cz
2017-06-23 15:40,2017-06-27 15:55,reserved,"vyhrazeno pro Filipovice",phi1.cerit-sc.cz
2016-12-19 12:00,2016-12-19 18:45,scheduled maintenance,"udrzba stroje, HW",ungu.cerit-sc.cz
2016-12-14 12:00,2016-12-15 01:40,scheduled maintenance,"udrzba stroje, HW",ungu.cerit-sc.cz
2016-11-18 10:00,,reserved,"posileni cloudu",zebra5a.priv.cerit-sc.cz zebra5a.cerit-sc.cz
2016-11-15 03:45,2016-11-15 10:55,maintenance,"CATERR r001i23b04h1, HW",urga.cerit-sc.cz
2016-10-04 08:35,2016-11-15 11:15,maintenance,"vadne vetraky, HW",hdc20.priv.cerit-sc.cz zapat20.cerit-sc.cz
2016-11-07 07:50,2016-11-15 11:00,maintenance,"vadna pamet, HW",hdc42.priv.cerit-sc.cz zapat42.cerit-sc.cz
2016-11-14 13:00,,reserved,"posileni cloudu",zefron7.cerit-sc.cz
2016-11-21 12:00,2016-11-22 16:50,scheduled maintenance,"upgrade systemu, SW",zewura3.cerit-sc.cz
2016-12-01 12:00,2016-12-02 14:55,scheduled maintenance,"upgrade systemu, SW",zewura1.cerit-sc.cz
2016-12-01 12:00,2016-12-05 17:00,scheduled maintenance,"upgrade systemu, SW",zewura2.cerit-sc.cz zewura5.cerit-sc.cz zewura6.cerit-sc.cz zewura7.cerit-sc.cz zewura8.cerit-sc.cz
2016-10-11 18:00,,reserved,"posileni cloudu",hdc23.priv.cerit-s.cz zapat23.cerit-sc.cz hdc56.priv.cerit-sc.cz zapat56.cerit-sc.cz
2016-10-06 12:00,,reserved,"posileni cloudu",hdc44.priv.cerit-sc.cz zapat44.cerit-sc.cz hdc60.priv.cerit-sc.cz zapat60.cerit-sc.cz hdc65.priv.cerit-sc.cz zapat65.cerit-sc.cz hdc82.priv.cerit-sc.cz zapat82.cerit-sc.cz hdc83.priv.cerit-sc.cz zapat83.cerit-sc.cz hdc97.priv.cerit-sc.cz zapat97.cerit-sc.cz hdc78.priv.cerit-sc.cz zapat78.cerit-sc.cz hdc55.priv.cerit-sc.cz zapat55.cerit-sc.cz hdc37.priv.cerit-sc.cz zapat37.cerit-sc.cz hdc3.priv.cerit-sc.cz zapat3.cerit-sc.cz
2016-09-15 16:30,,maintenance,"stroj se resetuje, HW",zewura4.cerit-sc.cz
2016-09-15 03:30,2016-09-21 18:40,maintenance,"problem s napajenim chassis, HW",urga.cerit-sc.cz
2016-10-17 12:00,2016-10-31 16:15,reserved,"posileni cloudu",zefron8.priv.cerit-sc.cz zefron8.cerit-sc.cz
2016-11-03 13:00,2016-11-03 17:45,scheduled maintenance,"degradovany vykon, HW",zefron1.priv.cerit-sc.cz zefron1.cerit-sc.cz zefron2.priv.cerit-sc.cz zefron2.cerit-sc.cz zefron3.priv.cerit-sc.cz zefron3.cerit-sc.cz zefron4.priv.cerit-sc.cz zefron4.cerit-sc.cz zefron5.priv.cerit-sc.cz zefron5.cerit-sc.cz zefron6.priv.cerit-sc.cz zefron6.cerit-sc.cz zefron7.priv.cerit-s.cz zefron7.cerit-sc.cz
2016-08-21 09:55,2016-08-25 12:00,maintenance,"stroj nejde zapnout, HW",zewura4.cerit-sc.cz
2016-08-17 03:50,2016-08-19 11:45,maintenance,"odesle vetracky, HW",hdc7.priv.cerit-sc.cz zapat7.cerit-sc.cz
2016-07-16 22:20,2016-08-09 13:45,maintenance,"stroj nejde zapnout, HW",zewura4.cerit-sc.cz
2016-07-27 15:00,2016-07-28 17:45,maintenance,"problem s AFS, SW",urga.cerit-sc.cz
2016-07-27 12:00,,reserved,"posileni cloudu",zebra3a.priv.cerit-sc.cz zebra3a.cerit-sc.cz zebra3b.priv.cerit-sc.cz zebra3b.cerit-sc.cz zebra4a.priv.cerit-sc.cz zebra4a.cerit-sc.cz zebra4b.priv.cerit-sc.cz zebra4b.cerit-sc.cz
2016-07-22 11:20,2016-08-09 14:45,maintenance,"vymena pameti, HW",zefron4.priv.cerit-sc.cz zefron4.cerit-sc.cz
2016-07-17 09:45,2016-07-22 11:20,maintenance,"test pameti",zefron4.priv.cerit-sc.cz zefron4.cerit-sc.cz
2016-07-20 10:00,,reserved,"posileni cloudu",zebra2a.priv.cerit-sc.cz zebra2a.cerit-sc.cz zebra2b.priv.cerit-sc.cz zebra2b.cerit-sc.cz
